#size	3800
#dim	3
#dimVec	100,19,2
#volumeVec	38,2,1
59,9,1	0.231201368630889837738
59,10,0	0
59,10,1	0
59,11,0	0
59,11,1	0
59,12,0	0
59,12,1	0
59,13,0	0
59,13,1	0
59,14,0	0
59,14,1	0
59,15,0	0
59,15,1	0
59,16,0	0
59,16,1	0
59,17,0	0
59,17,1	0
59,18,0	0
59,18,1	0
60,0,0	0.180291655614472419038
60,0,1	0.819708344385527580935
60,1,0	0.650900636203707584214
60,1,1	0.349099363796292415786
60,2,0	0.566208161230161934345
60,2,1	0.433791838769838065601
60,3,0	0.253758131818657435249
60,3,1	0.746241868181342564751
60,4,0	0.0338116902517748053349
60,4,1	0.966188309748225194638
60,5,0	0.413292945666856896417
60,5,1	0.586707054333143103583
60,6,0	0.565022115994095785411
60,6,1	0.434977884005904214589
60,7,0	0.0742072365234521393284
60,7,1	0.925792763476547860685
60,8,0	0.378851030659877286138
60,8,1	0.621148969340122713862
60,9,0	0.160357445216368661825
60,9,1	0.839642554783631338202
60,10,0	0.251851075077152879286
60,10,1	0.74814892492284712066
60,11,0	0
60,11,1	0
60,12,0	0
60,12,1	0
60,13,0	0
60,13,1	0
60,14,0	0
60,14,1	0
60,15,0	0
60,15,1	0
60,16,0	0
60,16,1	0
60,17,0	0
60,17,1	0
60,18,0	0
60,18,1	0
61,0,0	0.512607407432778238647
61,0,1	0.48739259256722176138
61,1,0	0.905853096160836922387
61,1,1	0.0941469038391630776334
61,2,0	0.869128529226197203152
61,2,1	0.130871470773802796834
61,3,0	0.577725805943229783041
61,3,1	0.422274194056770216986
61,4,0	0.0753400206275885892885
61,4,1	0.924659979372411410718
61,5,0	0.748447533994429139265
61,5,1	0.251552466005570860707
61,6,0	0.873523272093903877336
61,6,1	0.126476727906096122637
61,7,0	0.930706148847168639475
61,7,1	0.0692938511528313605251
61,8,0	0.762644779592133652962
61,8,1	0.237355220407866346983
61,9,0	0.217193535061896922064
61,9,1	0.782806464938103077936
61,10,0	0
61,10,1	0
61,11,0	0
61,11,1	0
61,12,0	0
61,12,1	0
61,13,0	0
61,13,1	0
61,14,0	0
61,14,1	0
61,15,0	0
61,15,1	0
61,16,0	0
61,16,1	0
61,17,0	0
61,17,1	0
61,18,0	0
61,18,1	0
62,0,0	0.132663563239313314255
62,0,1	0.867336436760686685745
62,1,0	0.650141469167542453166
62,1,1	0.349858530832457546888
62,2,0	0.459582377316849837124
62,2,1	0.540417622683150162904
62,3,0	0.500534175278246574233
62,3,1	0.499465824721753425713
62,4,0	0.479544757285974265412
62,4,1	0.520455242714025734642
62,5,0	0.669596382557849647557
62,5,1	0.330403617442150352389
62,6,0	0.309919420746707385172
62,6,1	0.690080579253292614856
62,7,0	0.245573124626010045858
62,7,1	0.754426875373989954169
62,8,0	0.763736320702633097969
62,8,1	0.236263679297366902031
62,9,0	0.325209439152126715414
62,9,1	0.67479056084787328464
62,10,0	0.168647123146957987098
62,10,1	0.831352876853042012915
62,11,0	0
62,11,1	0
62,12,0	0
62,12,1	0
62,13,0	0
62,13,1	0
62,14,0	0
62,14,1	0
62,15,0	0
62,15,1	0
62,16,0	0
62,16,1	0
62,17,0	0
62,17,1	0
62,18,0	0
62,18,1	0
63,0,0	0.415357541739204351867
63,0,1	0.584642458260795648106
63,1,0	0.476374319216056235057
63,1,1	0.523625680783943764916
63,2,0	0.686204508008546639494
63,2,1	0.313795491991453360533
63,3,0	0.53734776626563902235
63,3,1	0.462652233734360977623
63,4,0	0.758715674707364373371
63,4,1	0.24128432529263562667
63,5,0	0.500856365122328331212
63,5,1	0.499143634877671668788
63,6,0	0.27576280602330186778
63,6,1	0.724237193976698132275
63,7,0	0.219845886117611720212
63,7,1	0.780154113882388279815
63,8,0	0.539656606686776961696
63,8,1	0.460343393313223038358
63,9,0	0.476419194448497229318
63,9,1	0.523580805551502770682
63,10,0	0.493710869714550816876
63,10,1	0.506289130285449183097
63,11,0	0
63,11,1	0
63,12,0	0
63,12,1	0
63,13,0	0
63,13,1	0
63,14,0	0
63,14,1	0
63,15,0	0
63,15,1	0
63,16,0	0
63,16,1	0
63,17,0	0
63,17,1	0
63,18,0	0
63,18,1	0
64,0,0	0.53505902206963859753
64,0,1	0.464940977930361402497
64,1,0	0.439209740634714577594
64,1,1	0.560790259365285422434
64,2,0	0.455584150473232690401
64,2,1	0.544415849526767309599
64,3,0	0.869888310247647865154
64,3,1	0.130111689752352134819
64,4,0	0.544421878947978860215
64,4,1	0.455578121052021139758
64,5,0	0.716126212942908242263
64,5,1	0.283873787057091757737
64,6,0	0.657138297335891310936
64,6,1	0.342861702664108689091
64,7,0	0.32028212091618017877
64,7,1	0.67971787908381982123
64,8,0	0.0827199196629208429986
64,8,1	0.917280080337079156954
64,9,0	0.685330475950784420757
64,9,1	0.314669524049215579243
64,10,0	0.576267940843259164694
64,10,1	0.423732059156740835306
64,11,0	0.648493889522778195792
64,11,1	0.351506110477221804235
64,12,0	0
64,12,1	0
64,13,0	0
64,13,1	0
64,14,0	0
64,14,1	0
64,15,0	0
64,15,1	0
64,16,0	0
64,16,1	0
64,17,0	0
64,17,1	0
64,18,0	0
64,18,1	0
65,0,0	0.519752735150916817832
65,0,1	0.480247264849083182195
65,1,0	0.612036174971328344346
65,1,1	0.387963825028671655654
65,2,0	0.416088383999676268465
65,2,1	0.583911616000323731562
65,3,0	0.476439922486860813704
65,3,1	0.523560077513139186323
65,4,0	0.0934164296429481735273
65,4,1	0.906583570357051826466
65,5,0	0.739544472304827770761
65,5,1	0.260455527695172229185
65,6,0	0.528495186421353595337
65,6,1	0.471504813578646404663
65,7,0	0.106926407640351522153
65,7,1	0.893073592359648477806
65,8,0	0
65,8,1	0
65,9,0	0
65,9,1	0
65,10,0	0
65,10,1	0
65,11,0	0
65,11,1	0
65,12,0	0
65,12,1	0
65,13,0	0
65,13,1	0
65,14,0	0
65,14,1	0
65,15,0	0
65,15,1	0
65,16,0	0
65,16,1	0
65,17,0	0
65,17,1	0
65,18,0	0
65,18,1	0
66,0,0	0.0742941485510698660822
66,0,1	0.92570585144893013387
66,1,0	0.636673558225454662646
66,1,1	0.363326441774545337327
66,2,0	0.244729501288305832242
66,2,1	0.755270498711694167717
66,3,0	0.572082146974105745817
66,3,1	0.427917853025894254156
66,4,0	0.674216392310032100335
66,4,1	0.325783607689967899637
66,5,0	0.529524734106871052658
66,5,1	0.470475265893128947396
66,6,0	0.531459215168371333811
66,6,1	0.468540784831628666189
66,7,0	0
66,7,1	0
66,8,0	0
66,8,1	0
66,9,0	0
66,9,1	0
66,10,0	0
66,10,1	0
66,11,0	0
66,11,1	0
66,12,0	0
66,12,1	0
66,13,0	0
66,13,1	0
66,14,0	0
66,14,1	0
66,15,0	0
66,15,1	0
66,16,0	0
66,16,1	0
66,17,0	0
66,17,1	0
66,18,0	0
66,18,1	0
67,0,0	0.7332179291582014356
67,0,1	0.266782070841798564428
67,1,0	0.334010279820514816235
67,1,1	0.665989720179485183765
67,2,0	0.754832991254907175523
67,2,1	0.245167008745092824491
67,3,0	0.756999775362848254933
67,3,1	0.243000224637151745067
67,4,0	0
67,4,1	0
67,5,0	0
67,5,1	0
67,6,0	0
67,6,1	0
67,7,0	0
67,7,1	0
67,8,0	0
67,8,1	0
67,9,0	0
67,9,1	0
67,10,0	0
67,10,1	0
67,11,0	0
67,11,1	0
67,12,0	0
67,12,1	0
67,13,0	0
67,13,1	0
67,14,0	0
67,14,1	0
67,15,0	0
67,15,1	0
67,16,0	0
67,16,1	0
67,17,0	0
67,17,1	0
67,18,0	0
67,18,1	0
68,0,0	0.868618150517860881238
68,0,1	0.131381849482139118776
68,1,0	0.404184112466877154866
68,1,1	0.595815887533122845161
68,2,0	0.470362090995058568525
68,2,1	0.529637909004941431475
68,3,0	0.585909681913191856932
68,3,1	0.414090318086808143068
68,4,0	0.506382067897429406073
68,4,1	0.493617932102570593954
68,5,0	0.216394259192829449095
68,5,1	0.783605740807170550878
68,6,0	0.666273992667447119127
68,6,1	0.333726007332552880846
68,7,0	0.540467439005749451819
68,7,1	0.459532560994250548208
68,8,0	0
68,8,1	0
68,9,0	0
68,9,1	0
68,10,0	0
68,10,1	0
68,11,0	0
68,11,1	0
68,12,0	0
68,12,1	0
68,13,0	0
68,13,1	0
68,14,0	0
68,14,1	0
68,15,0	0
68,15,1	0
68,16,0	0
68,16,1	0
68,17,0	0
68,17,1	0
68,18,0	0
68,18,1	0
69,0,0	0.596226941109256080122
69,0,1	0.403773058890743919905
69,1,0	0.775126368191003584963
69,1,1	0.22487363180899641505
69,2,0	0.412417490643353655587
69,2,1	0.587582509356646344413
69,3,0	0.0779893758240841395612
69,3,1	0.922010624175915860425
69,4,0	0.804531762767492536492
69,4,1	0.195468237232507463535
69,5,0	0.113168558205106175868
69,5,1	0.886831441794893824153
69,6,0	0.382725730370324276658
69,6,1	0.617274269629675723288
69,7,0	0.194959070256516710966
69,7,1	0.805040929743483289088
69,8,0	0.177898247664737529174
69,8,1	0.822101752335262470853
69,9,0	0.188014241339740748567
69,9,1	0.81198575866025925142
69,10,0	0
69,10,1	0
69,11,0	0
69,11,1	0
69,12,0	0
69,12,1	0
69,13,0	0
69,13,1	0
69,14,0	0
69,14,1	0
69,15,0	0
69,15,1	0
69,16,0	0
69,16,1	0
69,17,0	0
69,17,1	0
69,18,0	0
69,18,1	0
70,0,0	0.956459562101863018733
70,0,1	0.0435404378981369812398
70,1,0	0.201894114691231124905
70,1,1	0.798105885308768875082
70,2,0	0.427899441058848350463
70,2,1	0.572100558941151649591
70,3,0	0.635610918307628802639
70,3,1	0.364389081692371197361
70,4,0	0.395098258900080250217
70,4,1	0.604901741099919749783
70,5,0	0.248495071150287140889
70,5,1	0.751504928849712859097
70,6,0	0.547824992102160111568
70,6,1	0.452175007897839888405
70,7,0	0.292869818270752319212
70,7,1	0.707130181729247680761
70,8,0	0.242703904862058965537
70,8,1	0.757296095137941034409
70,9,0	0.678643130036916780203
70,9,1	0.321356869963083219825
70,10,0	0.530131040643264956757
70,10,1	0.46986895935673504327
70,11,0	0.373074845131216415166
70,11,1	0.626925154868783584834
70,12,0	0.379279940769277495202
70,12,1	0.620720059230722504744
70,13,0	0.357906787397635674084
70,13,1	0.642093212602364325889
70,14,0	0.783080657461452098503
70,14,1	0.216919342538547901497
70,15,0	0
70,15,1	0
70,16,0	0
70,16,1	0
70,17,0	0
70,17,1	0
70,18,0	0
70,18,1	0
71,0,0	0.514142237294760652891
71,0,1	0.485857762705239347055
71,1,0	0.319410474961611750216
71,1,1	0.680589525038388249811
71,2,0	0.349887444606459196674
71,2,1	0.650112555393540803353
71,3,0	0.237015867764405657305
71,3,1	0.762984132235594342708
71,4,0	0.499625239879457524507
71,4,1	0.500374760120542475439
71,5,0	0.756605926961481238568
71,5,1	0.243394073038518761459
71,6,0	0.357781567106809809936
71,6,1	0.642218432893190190091
71,7,0	0.650688384488793426612
71,7,1	0.349311615511206573415
71,8,0	0.584443558577590322248
71,8,1	0.415556441422409677779
71,9,0	0.52828136713520966835
71,9,1	0.47171863286479033165
71,10,0	0.623308615787555903411
71,10,1	0.376691384212444096589
71,11,0	0.261030922338253881717
71,11,1	0.738969077661746118256
71,12,0	0.799434237724399833372
71,12,1	0.200565762275600166642
71,13,0	0.814040385621833800941
71,13,1	0.185959614378166199086
71,14,0	0.581562848629729969418
71,14,1	0.418437151370270030609
71,15,0	0.464675305679270391477
71,15,1	0.535324694320729608577
71,16,0	0
71,16,1	0
71,17,0	0
71,17,1	0
71,18,0	0
71,18,1	0
72,0,0	0.405500469842699281066
72,0,1	0.594499530157300718988
72,1,0	0.675111038256983752096
72,1,1	0.324888961743016247877
72,2,0	0.51619925918277903879
72,2,1	0.483800740817220961237
72,3,0	0.729846276277529579094
72,3,1	0.270153723722470420933
72,4,0	0.0591171272924379217688
72,4,1	0.940882872707562078194
72,5,0	0.861932760688517164249
72,5,1	0.138067239311482835724
72,6,0	0.520331286982157399147
72,6,1	0.479668713017842600853
72,7,0	0.321003860590731109016
72,7,1	0.67899613940926889093
72,8,0	0.271945641752858520857
72,8,1	0.728054358247141479143
72,9,0	0.580690900633894287891
72,9,1	0.419309099366105712109
72,10,0	0
72,10,1	0
72,11,0	0
72,11,1	0
72,12,0	0
72,12,1	0
72,13,0	0
72,13,1	0
72,14,0	0
72,14,1	0
72,15,0	0
72,15,1	0
72,16,0	0
72,16,1	0
72,17,0	0
72,17,1	0
72,18,0	0
72,18,1	0
73,0,0	0.476813094557740398333
73,0,1	0.523186905442259601667
73,1,0	0.522289021531876376391
73,1,1	0.477710978468123623609
73,2,0	0.638287598010329081794
73,2,1	0.36171240198967091826
73,3,0	0.660258630701826669106
73,3,1	0.339741369298173330894
73,4,0	0.44237367406799117401
73,4,1	0.557626325932008825963
73,5,0	0.313278500699227049312
73,5,1	0.686721499300772950743
73,6,0	0.76525423148710629333
73,6,1	0.234745768512893706738
73,7,0	0.2280632093529065798
73,7,1	0.771936790647093420254
73,8,0	0.196621246021902627656
73,8,1	0.803378753978097372331
73,9,0	0.569448773490174930641
73,9,1	0.430551226509825069304
73,10,0	0
73,10,1	0
73,11,0	0
73,11,1	0
73,12,0	0
73,12,1	0
73,13,0	0
73,13,1	0
73,14,0	0
73,14,1	0
73,15,0	0
73,15,1	0
73,16,0	0
73,16,1	0
73,17,0	0
73,17,1	0
73,18,0	0
73,18,1	0
74,0,0	0.794873400989793632934
74,0,1	0.205126599010206367093
74,1,0	0.869571362737786911256
74,1,1	0.130428637262213088744
74,2,0	0.553288546908353829604
74,2,1	0.446711453091646170424
74,3,0	0
74,3,1	0
74,4,0	0
74,4,1	0
74,5,0	0
74,5,1	0
74,6,0	0
74,6,1	0
74,7,0	0
74,7,1	0
74,8,0	0
74,8,1	0
74,9,0	0
74,9,1	0
74,10,0	0
74,10,1	0
74,11,0	0
74,11,1	0
74,12,0	0
74,12,1	0
74,13,0	0
74,13,1	0
74,14,0	0
74,14,1	0
74,15,0	0
74,15,1	0
74,16,0	0
74,16,1	0
74,17,0	0
74,17,1	0
74,18,0	0
74,18,1	0
75,0,0	0.961354951777069618014
75,0,1	0.0386450482229303820058
75,1,0	0.371587308889320569883
75,1,1	0.628412691110679430062
75,2,0	0.419826383842295529602
75,2,1	0.580173616157704470371
75,3,0	0.537127427754530860002
75,3,1	0.462872572245469140025
75,4,0	0.512010496074805971864
75,4,1	0.487989503925194028136
75,5,0	0.504340970566977218144
75,5,1	0.495659029433022781802
75,6,0	0.514226862638455196159
75,6,1	0.485773137361544803814
75,7,0	0.462474433571767060548
75,7,1	0.537525566428232939452
75,8,0	0.416814949267909646337
75,8,1	0.583185050732090353635
75,9,0	0.256886348749793332383
75,9,1	0.743113651250206667671
75,10,0	0.699358765137633152332
75,10,1	0.300641234862366847668
75,11,0	0.514743809400993695795
75,11,1	0.485256190599006304151
75,12,0	0.465947599273732076728
75,12,1	0.534052400726267923327
75,13,0	0.406115907643119580643
75,13,1	0.593884092356880419412
75,14,0	0
75,14,1	0
75,15,0	0
75,15,1	0
75,16,0	0
75,16,1	0
75,17,0	0
75,17,1	0
75,18,0	0
75,18,1	0
76,0,0	0.651537935526111480408
76,0,1	0.348462064473888519592
76,1,0	0.450438101707107082551
76,1,1	0.549561898292892917449
76,2,0	0.234730627112741735139
76,2,1	0.765269372887258264874
76,3,0	0.626927608366952361435
76,3,1	0.373072391633047638565
76,4,0	0.609127990875544170007
76,4,1	0.39087200912445583002
76,5,0	0.814408333208605579112
76,5,1	0.185591666791394420874
76,6,0	0.274143128014673997722
76,6,1	0.725856871985326002278
76,7,0	0.164231522990989213482
76,7,1	0.835768477009010786504
76,8,0	0.408969569845365043289
76,8,1	0.591030430154634956711
76,9,0	0.42408672891269871873
76,9,1	0.57591327108730128127
76,10,0	0.679583118853270576559
76,10,1	0.320416881146729423441
76,11,0	0
76,11,1	0
76,12,0	0
76,12,1	0
76,13,0	0
76,13,1	0
76,14,0	0
76,14,1	0
76,15,0	0
76,15,1	0
76,16,0	0
76,16,1	0
76,17,0	0
76,17,1	0
76,18,0	0
76,18,1	0
77,0,0	0.555530298462645761237
77,0,1	0.444469701537354238709
77,1,0	0.399125109577191674822
77,1,1	0.600874890422808325232
77,2,0	0.843090957664212268684
77,2,1	0.156909042335787731371
77,3,0	0.0519924895901269343271
77,3,1	0.948007510409873065625
77,4,0	0.706637842118059144019
77,4,1	0.293362157881940855981
77,5,0	0.566522567230887913339
77,5,1	0.433477432769112086661
77,6,0	0.348541737645193847934
77,6,1	0.651458262354806152093
77,7,0	0.958375947880759786342
77,7,1	0.0416240521192402136239
77,8,0	0.114765576517139409493
77,8,1	0.885234423482860590521
77,9,0	0
77,9,1	0
77,10,0	0
77,10,1	0
77,11,0	0
77,11,1	0
77,12,0	0
77,12,1	0
77,13,0	0
77,13,1	0
77,14,0	0
77,14,1	0
77,15,0	0
77,15,1	0
77,16,0	0
77,16,1	0
77,17,0	0
77,17,1	0
77,18,0	0
77,18,1	0
78,0,0	0.375953955251889283096
78,0,1	0.624046044748110716877
78,1,0	0.519464357451948523909
78,1,1	0.480535642548051476064
78,2,0	0.456334782157153428806
78,2,1	0.543665217842846571221
78,3,0	0.677779055960740345094
78,3,1	0.322220944039259654933
78,4,0	0.136514727177175870402
78,4,1	0.863485272822824129571
78,5,0	0.490498489290604135183
78,5,1	0.509501510709395864763
78,6,0	0.716308688398704414637
78,6,1	0.283691311601295585363
78,7,0	0.704316429232728239709
78,7,1	0.295683570767271760319
78,8,0	0
78,8,1	0
78,9,0	0
78,9,1	0
78,10,0	0
78,10,1	0
78,11,0	0
78,11,1	0
78,12,0	0
78,12,1	0
78,13,0	0
78,13,1	0
78,14,0	0
78,14,1	0
78,15,0	0
78,15,1	0
78,16,0	0
78,16,1	0
78,17,0	0
78,17,1	0
78,18,0	0
78,18,1	0
79,0,0	0.534092506023765875676
79,0,1	0.465907493976234124324
79,1,0	0.83050017828120593509
79,1,1	0.169499821718794064897
79,2,0	0.263457159196789582898
79,2,1	0.736542840803210417048
79,3,0	0.872252695095525403598
79,3,1	0.12774730490447459647
79,4,0	0.750469676149671061928
79,4,1	0.249530323850328938031
79,5,0	0.106638973236449162686
79,5,1	0.893361026763550837321
79,6,0	0.120645472361174587925
79,6,1	0.879354527638825412075
79,7,0	0.910236909150144620168
79,7,1	0.0897630908498553798324
79,8,0	0
79,8,1	0
79,9,0	0
79,9,1	0
79,10,0	0
79,10,1	0
79,11,0	0
79,11,1	0
79,12,0	0
79,12,1	0
79,13,0	0
79,13,1	0
79,14,0	0
79,14,1	0
79,15,0	0
79,15,1	0
79,16,0	0
79,16,1	0
79,17,0	0
79,17,1	0
79,18,0	0
79,18,1	0
80,0,0	0.470771651752211370273
80,0,1	0.5292283482477886297
80,1,0	0.85517658415664727224
80,1,1	0.144823415843352727746
80,2,0	0.593308016915817199391
80,2,1	0.406691983084182800555
80,3,0	0.421659517870694845585
80,3,1	0.578340482129305154442
80,4,0	0.966440518639020733609
80,4,1	0.033559481360979266411
80,5,0	0.562096171065287110436
80,5,1	0.437903828934712889591
80,6,0	0
80,6,1	0
80,7,0	0
80,7,1	0
80,8,0	0
80,8,1	0
80,9,0	0
80,9,1	0
80,10,0	0
80,10,1	0
80,11,0	0
80,11,1	0
80,12,0	0
80,12,1	0
80,13,0	0
80,13,1	0
80,14,0	0
80,14,1	0
80,15,0	0
80,15,1	0
80,16,0	0
80,16,1	0
80,17,0	0
80,17,1	0
80,18,0	0
80,18,1	0
81,0,0	0.663221034325650793688
81,0,1	0.336778965674349206285
81,1,0	0.89587157667556706098
81,1,1	0.104128423324432938939
81,2,0	0.285944111239670537564
81,2,1	0.714055888760329462409
81,3,0	0.907545474884637033675
81,3,1	0.0924545251153629663114
81,4,0	0.713769197896163478648
81,4,1	0.28623080210383652138
81,5,0	0.647458985588141035759
81,5,1	0.352541014411858964241
81,6,0	0.343403315905794972632
81,6,1	0.656596684094205027395
81,7,0	0.630376326817430647162
81,7,1	0.369623673182569352811
81,8,0	0
81,8,1	0
81,9,0	0
81,9,1	0
81,10,0	0
81,10,1	0
81,11,0	0
81,11,1	0
81,12,0	0
81,12,1	0
81,13,0	0
81,13,1	0
81,14,0	0
81,14,1	0
81,15,0	0
81,15,1	0
81,16,0	0
81,16,1	0
81,17,0	0
81,17,1	0
81,18,0	0
81,18,1	0
82,0,0	0.810353334627553058907
82,0,1	0.189646665372446941052
82,1,0	0.106818248568007153513
82,1,1	0.893181751431992846453
82,2,0	0.427301967501088208893
82,2,1	0.572698032498911791053
82,3,0	0.402578430512979489097
82,3,1	0.597421569487020510958
82,4,0	0.256420113765842090208
82,4,1	0.743579886234157909819
82,5,0	0.910288792073330286971
82,5,1	0.089711207926669713083
82,6,0	0.797257029089426933995
82,6,1	0.202742970910573065978
82,7,0	0.643612760892240870709
82,7,1	0.356387239107759129319
82,8,0	0.476505190444332454397
82,8,1	0.52349480955566754563
82,9,0	0
82,9,1	0
82,10,0	0
82,10,1	0
82,11,0	0
82,11,1	0
82,12,0	0
82,12,1	0
82,13,0	0
82,13,1	0
82,14,0	0
82,14,1	0
82,15,0	0
82,15,1	0
82,16,0	0
82,16,1	0
82,17,0	0
82,17,1	0
82,18,0	0
82,18,1	0
83,0,0	0.236731380339856642341
83,0,1	0.763268619660143357727
83,1,0	0.342071178734746242546
83,1,1	0.657928821265253757427
83,2,0	0.50635487171034474391
83,2,1	0.493645128289655256063
83,3,0	0.345277503837377462362
83,3,1	0.654722496162622537611
83,4,0	0.830533887626847156882
83,4,1	0.169466112373152843131
83,5,0	0.515565790558114396525
83,5,1	0.484434209441885603475
83,6,0	0.6028536138087794864
83,6,1	0.397146386191220513627
83,7,0	0.600859285143238146406
83,7,1	0.399140714856761853621
83,8,0	0.485553663634748378601
83,8,1	0.514446336365251621371
83,9,0	0
83,9,1	0
83,10,0	0
83,10,1	0
83,11,0	0
83,11,1	0
83,12,0	0
83,12,1	0
83,13,0	0
83,13,1	0
83,14,0	0
83,14,1	0
83,15,0	0
83,15,1	0
83,16,0	0
83,16,1	0
83,17,0	0
83,17,1	0
83,18,0	0
83,18,1	0
84,0,0	0.510582392064524554138
84,0,1	0.489417607935475445835
84,1,0	0.609983432120858682062
84,1,1	0.390016567879141317938
84,2,0	0.985061200418350034068
84,2,1	0.0149387995816499659396
84,3,0	0.368746885570864565111
84,3,1	0.631253114429135434916
84,4,0	0.609914446699074789659
84,4,1	0.390085553300925210395
84,5,0	0.510010787158676076668
84,5,1	0.489989212841323923305
84,6,0	0.690545897102620738126
84,6,1	0.309454102897379261874
84,7,0	0.595920909835786218663
84,7,1	0.404079090164213781391
84,8,0	0.561745931772450537718
84,8,1	0.438254068227549462337
84,9,0	0.292851287741837925266
84,9,1	0.707148712258162074815
84,10,0	0.805733177135040318836
84,10,1	0.194266822864959681124
84,11,0	0.627217664983786277698
84,11,1	0.372782335016213722329
84,12,0	0.725711703107361916578
84,12,1	0.274288296892638083449
84,13,0	0.206009542588533278159
84,13,1	0.793990457411466721814
84,14,0	0.319165392082421484423
84,14,1	0.680834607917578515522
84,15,0	0.623958608502776881997
84,15,1	0.37604139149722311803
84,16,0	0.649727813260591154304
84,16,1	0.350272186739408845696
84,17,0	0.361811163956745748685
84,17,1	0.638188836043254251315
84,18,0	0
84,18,1	0
85,0,0	0.346450123236480604351
85,0,1	0.653549876763519395622
85,1,0	0.717732452079604191285
85,1,1	0.282267547920395808688
85,2,0	0.705181984159789491029
85,2,1	0.294818015840210508971
85,3,0	0.85832495973888971424
85,3,1	0.141675040261110285827
85,4,0	0.770310612682148526708
85,4,1	0.229689387317851473279
85,5,0	0
85,5,1	0
85,6,0	0
85,6,1	0
85,7,0	0
85,7,1	0
85,8,0	0
85,8,1	0
85,9,0	0
85,9,1	0
85,10,0	0
85,10,1	0
85,11,0	0
85,11,1	0
85,12,0	0
85,12,1	0
85,13,0	0
85,13,1	0
85,14,0	0
85,14,1	0
85,15,0	0
85,15,1	0
85,16,0	0
85,16,1	0
85,17,0	0
85,17,1	0
85,18,0	0
85,18,1	0
86,0,0	0.593199003420667142277
86,0,1	0.406800996579332857723
86,1,0	0.955521669381680882789
86,1,1	0.0444783306183191172448
86,2,0	0.586135654570441887276
86,2,1	0.41386434542955811267
86,3,0	0.100736907084250012096
86,3,1	0.899263092915749987877
86,4,0	0.233104328939896512406
86,4,1	0.766895671060103487635
86,5,0	0.706062404128844575159
86,5,1	0.293937595871155424841
86,6,0	0.588471532882855203359
86,6,1	0.411528467117144796587
86,7,0	0.246934331243607091931
86,7,1	0.753065668756392908069
86,8,0	0.344813899742229095771
86,8,1	0.655186100257770904229
86,9,0	0.904288982813860204245
86,9,1	0.0957110171861397957614
86,10,0	0.611902105794231599789
86,10,1	0.388097894205768400211
86,11,0	0.479323912002903015483
86,11,1	0.520676087997096984517
86,12,0	0
86,12,1	0
86,13,0	0
86,13,1	0
86,14,0	0
86,14,1	0
86,15,0	0
86,15,1	0
86,16,0	0
86,16,1	0
86,17,0	0
86,17,1	0
86,18,0	0
86,18,1	0
87,0,0	0.694471375112528418203
87,0,1	0.305528624887471581797
87,1,0	0.454049197876746532608
87,1,1	0.545950802123253467392
87,2,0	0.125575636098256210489
87,2,1	0.874424363901743789565
87,3,0	0.680992196821586253828
87,3,1	0.319007803178413746172
87,4,0	0.47274631196355270139
87,4,1	0.52725368803644729861
87,5,0	0.526352864909543789501
87,5,1	0.473647135090456210526
87,6,0	0.692918232609904533276
87,6,1	0.307081767390095466752
87,7,0	0.234039529251637095302
87,7,1	0.765960470748362904725
87,8,0	0.881462384101294684662
87,8,1	0.118537615898705315399
87,9,0	0.538153843582877472094
87,9,1	0.461846156417122527879
87,10,0	0.312753121521014866021
87,10,1	0.687246878478985134006
87,11,0	0.230379504102237482539
87,11,1	0.769620495897762517434
87,12,0	0.615665024524267965917
87,12,1	0.384334975475732034111
87,13,0	0.454270175052526776371
87,13,1	0.545729824947473223656
87,14,0	0.442791832061857108278
87,14,1	0.557208167938142891694
87,15,0	0.572010353627620091296
87,15,1	0.427989646372379908731
87,16,0	0.544174393822297180329
87,16,1	0.455825606177702819698
87,17,0	0.723787021548423813828
87,17,1	0.276212978451576186118
87,18,0	0.730300739664555683566
87,18,1	0.269699260335444316379
88,0,0	0.903221445949876480916
88,0,1	0.0967785540501235190636
88,1,0	0.477428881548435847244
88,1,1	0.522571118451564152756
88,2,0	0.290568405865554478713
88,2,1	0.709431594134445521341
88,3,0	0.537196262140262095026
88,3,1	0.462803737859737905001
88,4,0	0.656512919801789357368
88,4,1	0.343487080198210642605
88,5,0	0.337577782981621152432
88,5,1	0.662422217018378847568
88,6,0	0.635600109245938724709
88,6,1	0.364399890754061275318
88,7,0	0.630568522933428175043
88,7,1	0.369431477066571824929
88,8,0	0.421597996854518808829
88,8,1	0.578402003145481191171
88,9,0	0.0206621226512841130324
88,9,1	0.979337877348715886937
88,10,0	0.325785764688114448055
88,10,1	0.674214235311885551945
88,11,0	0.304613092430601789973
88,11,1	0.695386907569398209973
88,12,0	0
88,12,1	0
88,13,0	0
88,13,1	0
88,14,0	0
88,14,1	0
88,15,0	0
88,15,1	0
88,16,0	0
88,16,1	0
88,17,0	0
88,17,1	0
88,18,0	0
88,18,1	0
89,0,0	0.763822371914623592971
89,0,1	0.236177628085376407002
89,1,0	0.12699752488043044561
89,1,1	0.873002475119569554404
89,2,0	0.0920503198847929633169
89,2,1	0.907949680115207036636
89,3,0	0.592786830974181052278
89,3,1	0.407213169025818947749
89,4,0	0.609306160738351570397
89,4,1	0.390693839261648429549
89,5,0	0.361716035589038907214
89,5,1	0.63828396441096109284
89,6,0	0.641834847248276646372
89,6,1	0.358165152751723353628
89,7,0	0.837051727595448677368
89,7,1	0.162948272404551322605
