#size	8500
#dim	3
#dimVec	100,17,5
#volumeVec	85,5,1
51,2,1	0.120415168318368821775
51,2,2	0.283323538883175378357
51,2,3	0.283128888526812923606
51,2,4	0.143727404782020924944
51,3,0	0.0295844060857343009372
51,3,1	0.496196859908208639498
51,3,2	0.0968728663429041310885
51,3,3	0.322412859166265983776
51,3,4	0.0549330084968869447347
51,4,0	0.115649318995266510484
51,4,1	0.143269980607995484696
51,4,2	0.153870325438364050205
51,4,3	0.437968514236288453654
51,4,4	0.149241860722085500907
51,5,0	0.145845460621040915074
51,5,1	0.546268105216915483586
51,5,2	0.0998303032116127183587
51,5,3	0.145320414573168837596
51,5,4	0.0627357163772620453655
51,6,0	0.338915147006010279772
51,6,1	0.139557660863818745772
51,6,2	0.117955805742584587283
51,6,3	0.135119157533707047648
51,6,4	0.268452228853879339566
51,7,0	0.230157798178698485886
51,7,1	0.209227113750224853492
51,7,2	0.214227020069690962176
51,7,3	0.159250829727981882915
51,7,4	0.187137238273403815517
51,8,0	0.271064819021385146049
51,8,1	0.0654633466681694353991
51,8,2	0.157504783321124933513
51,8,3	0.289828091012757694948
51,8,4	0.216138959976562790072
51,9,0	0.117465147496069739086
51,9,1	0.101518225759389957846
51,9,2	0.119616479404073349929
51,9,3	0.548015002939679344142
51,9,4	0.113385144400787608998
51,10,0	0.354303191620104733337
51,10,1	0.0418742959406948496799
51,10,2	0.139443799005305093866
51,10,3	0.282142145176077580173
51,10,4	0.182236568257817742981
51,11,0	0.174745005062892536438
51,11,1	0.0787477228937420763779
51,11,2	0.247706269808033179852
51,11,3	0.375430057894827649335
51,11,4	0.123370944340504557964
51,12,0	0.236109905625144870622
51,12,1	0.253848447608996465247
51,12,2	0.111237973575825851573
51,12,3	0.117098301713098741198
51,12,4	0.281705371476934071352
51,13,0	0.0844310967308673901487
51,13,1	0.35602860876282719962
51,13,2	0.272289637365170513025
51,13,3	0.0470865026291641392128
51,13,4	0.240164154511970757993
51,14,0	0
51,14,1	0
51,14,2	0
51,14,3	0
51,14,4	0
51,15,0	0
51,15,1	0
51,15,2	0
51,15,3	0
51,15,4	0
51,16,0	0
51,16,1	0
51,16,2	0
51,16,3	0
51,16,4	0
52,0,0	0.192761466385635321774
52,0,1	0.146324916604614680324
52,0,2	0.0939977020951405654371
52,0,3	0.31776419479517063006
52,0,4	0.249151720119438802433
52,1,0	0.235946138574284961653
52,1,1	0.0480275253285212463543
52,1,2	0.0722608461968408095794
52,1,3	0.576768495215113885652
52,1,4	0.0669969946852390967347
52,2,0	0.247515549273204986017
52,2,1	0.112990231058115949078
52,2,2	0.241397056835389074299
52,2,3	0.0810592581095521726446
52,2,4	0.317037904723737817933
52,3,0	0.0841760065066610893537
52,3,1	0.0636034987572945425771
52,3,2	0.0764654048540480336569
52,3,3	0.123421455123403826506
52,3,4	0.652333634758592507811
52,4,0	0.146873482951916479384
52,4,1	0.141487555720658324138
52,4,2	0.182042352897353429002
52,4,3	0.494668705619737872592
52,4,4	0.0349279028103338948611
52,5,0	0.257054119296837726245
52,5,1	0.190637836992872021966
52,5,2	0.169161713408192604252
52,5,3	0.195242840169569164326
52,5,4	0.187903490132528483157
52,6,0	0.1502216127441261361
52,6,1	0.109401677447360523018
52,6,2	0.209626016692152563988
52,6,3	0.203478984005149845073
52,6,4	0.327271709111210931876
52,7,0	0.488715825694755274475
52,7,1	0.183617014545820026112
52,7,2	0.205145318719183267523
52,7,3	0.0305302258824323788846
52,7,4	0.0919916151578090529302
52,8,0	0.28164966673276228411
52,8,1	0.298149738715319073402
52,8,2	0.169935317347936446809
52,8,3	0.0460987099892543230998
52,8,4	0.204166567214727872592
52,9,0	0.191949094767389451255
52,9,1	0.076705076488854687653
52,9,2	0.432872474359815894801
52,9,3	0.0584145769793061058102
52,9,4	0.240058777404633860508
52,10,0	0.137483032139403306293
52,10,1	0.162680708481268936514
52,10,2	0.163992611602562011591
52,10,3	0.294724061108425060312
52,10,4	0.241119586668340685304
52,11,0	0.306587800265949990522
52,11,1	0.0845029730862512651335
52,11,2	0.0844545771199511945886
52,11,3	0.273680973853406731287
52,11,4	0.250773675674440818496
52,12,0	0
52,12,1	0
52,12,2	0
52,12,3	0
52,12,4	0
52,13,0	0
52,13,1	0
52,13,2	0
52,13,3	0
52,13,4	0
52,14,0	0
52,14,1	0
52,14,2	0
52,14,3	0
52,14,4	0
52,15,0	0
52,15,1	0
52,15,2	0
52,15,3	0
52,15,4	0
52,16,0	0
52,16,1	0
52,16,2	0
52,16,3	0
52,16,4	0
53,0,0	0.159489004164291325389
53,0,1	0.196493903766698505551
53,0,2	0.160376016231199823686
53,0,3	0.259022167683833735342
53,0,4	0.2246189081539766101
53,1,0	0.459291622977149098636
53,1,1	0.273122490398691199513
53,1,2	0.144968272141408033047
53,1,3	0.0422864954537691168359
53,1,4	0.0803311190289825520055
53,2,0	0.0630777829727070830237
53,2,1	0.0830819153661871878492
53,2,2	0.261313144384659326819
53,2,3	0.101379750415437132066
53,2,4	0.491147406861009270249
53,3,0	0.040864632048962486935
53,3,1	0.106948877167989369709
53,3,2	0.264012237417984205521
53,3,3	0.344906136596060751285
53,3,4	0.243268116769003186619
53,4,0	0.173588201452052801806
53,4,1	0.373395189453226864201
53,4,2	0.049955543832159476099
53,4,3	0.221102283135013846297
53,4,4	0.181958782127547011659
53,5,0	0.104704008444634416683
53,5,1	0.298630334169704987716
53,5,2	0.222499281479389690629
53,5,3	0.099417396348744780674
53,5,4	0.274748979557526124386
53,6,0	0.151510154877967645018
53,6,1	0.272970482839973595284
53,6,2	0.383838107784586071724
53,6,3	0.0727292395036969533382
53,6,4	0.118952014993775734676
53,7,0	0.148559755742837113016
53,7,1	0.171975098019534732829
53,7,2	0.113463492071110943056
53,7,3	0.492398014867075167414
53,7,4	0.0736036392994420437115
53,8,0	0.247274043454143126761
53,8,1	0.256929567586337620548
53,8,2	0.130569176520522666523
53,8,3	0.163396973268223317459
53,8,4	0.201830239170773268709
53,9,0	0.261527297958555958717
53,9,1	0.298983419885383648363
53,9,2	0.094554621759067042945
53,9,3	0.05004167353528129089
53,9,4	0.294892986861712059061
53,10,0	0.0493827116054677320651
53,10,1	0.0239372834420725430521
53,10,2	0.243971340810363417195
53,10,3	0.22615447628826216024
53,10,4	0.456554187853834147473
53,11,0	0.101073511041508081419
53,11,1	0.147937992307516820044
53,11,2	0.375671369375595521619
53,11,3	0.171941819500988664181
53,11,4	0.203375307774390912696
53,12,0	0
53,12,1	0
53,12,2	0
53,12,3	0
53,12,4	0
53,13,0	0
53,13,1	0
53,13,2	0
53,13,3	0
53,13,4	0
53,14,0	0
53,14,1	0
53,14,2	0
53,14,3	0
53,14,4	0
53,15,0	0
53,15,1	0
53,15,2	0
53,15,3	0
53,15,4	0
53,16,0	0
53,16,1	0
53,16,2	0
53,16,3	0
53,16,4	0
54,0,0	0.0797006854454237160203
54,0,1	0.0606234685550600174189
54,0,2	0.107351678607307611882
54,0,3	0.358703902651124289207
54,0,4	0.393620264741084365483
54,1,0	0.216768004864224469669
54,1,1	0.268023214864774529919
54,1,2	0.3913302923597695741
54,1,3	0.0984152461591366828101
54,1,4	0.0254632417520947433772
54,2,0	0.0943012727707375514346
54,2,1	0.0935899804523690326044
54,2,2	0.216487379152098814833
54,2,3	0.314469050059839683794
54,2,4	0.281152317564954917328
54,3,0	0.265552302019619195943
54,3,1	0.0738620694978394028173
54,3,2	0.174741797661579854108
54,3,3	0.112921022508753771485
54,3,4	0.372922808312207775634
54,4,0	0.0817407812139641255444
54,4,1	0.108974622441796175956
54,4,2	0.538637561917017375238
54,4,3	0.0904851173979261399899
54,4,4	0.180161917029296183258
54,5,0	0.188826336504441974311
54,5,1	0.117962631455439182592
54,5,2	0.303604716282913319298
54,5,3	0.127931516591460698863
54,5,4	0.261674799165744824902
54,6,0	0.370667677302078840419
54,6,1	0.262579484198167238738
54,6,2	0.191955633323811088899
54,6,3	0.117456684918190008261
54,6,4	0.0573405202577528236655
54,7,0	0.0975363278239297766086
54,7,1	0.106905763627854612971
54,7,2	0.207036607239432263346
54,7,3	0.269915784820636870295
54,7,4	0.318605516488146476705
54,8,0	0.203843694701610802483
54,8,1	0.137072057854946769315
54,8,2	0.153706638049179483368
54,8,3	0.355669814262259679669
54,8,4	0.149707795132003265232
54,9,0	0
54,9,1	0
54,9,2	0
54,9,3	0
54,9,4	0
54,10,0	0
54,10,1	0
54,10,2	0
54,10,3	0
54,10,4	0
54,11,0	0
54,11,1	0
54,11,2	0
54,11,3	0
54,11,4	0
54,12,0	0
54,12,1	0
54,12,2	0
54,12,3	0
54,12,4	0
54,13,0	0
54,13,1	0
54,13,2	0
54,13,3	0
54,13,4	0
54,14,0	0
54,14,1	0
54,14,2	0
54,14,3	0
54,14,4	0
54,15,0	0
54,15,1	0
54,15,2	0
54,15,3	0
54,15,4	0
54,16,0	0
54,16,1	0
54,16,2	0
54,16,3	0
54,16,4	0
55,0,0	0.0623578971263161563283
55,0,1	0.281460941010226721757
55,0,2	0.0163323268631134082039
55,0,3	0.167609405722523367027
55,0,4	0.472239429277820346753
55,1,0	0.607998440794084281098
55,1,1	0.0615585649643157913861
55,1,2	0.0502379336828476110878
55,1,3	0.145940301391887712417
55,1,4	0.134264759166864604113
55,2,0	0.00395059235353007704506
55,2,1	0.389009866518381129197
55,2,2	0.270675245118081143333
55,2,3	0.130657490401134396117
55,2,4	0.205706805608873254337
55,3,0	0.122768229840090610695
55,3,1	0.132434941980693297381
55,3,2	0.156854230603424375714
55,3,3	0.527055018292982585038
55,3,4	0.0608875792828091312256
55,4,0	0.127861140943765441285
55,4,1	0.100271558848914667416
55,4,2	0.272749631947839850718
55,4,3	0.177395500971247107929
55,4,4	0.321722167288232932666
55,5,0	0.0876829076520413781739
55,5,1	0.0509898909400891962178
55,5,2	0.240116300302647118809
55,5,3	0.298611680024545547772
55,5,4	0.322599221080676759024
55,6,0	0.133352675326641885236
55,6,1	0.236900568598221922988
55,6,2	0.269568339677063676551
55,6,3	0.305042447006463355121
55,6,4	0.0551359693916091601508
55,7,0	0.252952422030118548887
55,7,1	0.0792970517010994942463
55,7,2	0.358197716845068263645
55,7,3	0.195668253493052995046
55,7,4	0.113884555930660698122
55,8,0	0
55,8,1	0
55,8,2	0
55,8,3	0
55,8,4	0
55,9,0	0
55,9,1	0
55,9,2	0
55,9,3	0
55,9,4	0
55,10,0	0
55,10,1	0
55,10,2	0
55,10,3	0
55,10,4	0
55,11,0	0
55,11,1	0
55,11,2	0
55,11,3	0
55,11,4	0
55,12,0	0
55,12,1	0
55,12,2	0
55,12,3	0
55,12,4	0
55,13,0	0
55,13,1	0
55,13,2	0
55,13,3	0
55,13,4	0
55,14,0	0
55,14,1	0
55,14,2	0
55,14,3	0
55,14,4	0
55,15,0	0
55,15,1	0
55,15,2	0
55,15,3	0
55,15,4	0
55,16,0	0
55,16,1	0
55,16,2	0
55,16,3	0
55,16,4	0
56,0,0	0.324124690798345010186
56,0,1	0.026244287245420899845
56,0,2	0.0560998580539708791695
56,0,3	0.167104758401200950224
56,0,4	0.42642640550106226057
56,1,0	0.0678002583999590864119
56,1,1	0.500451070477863394284
56,1,2	0.050258745842284122363
56,1,3	0.136410311583148275918
56,1,4	0.24507961369674512106
56,2,0	0.225665842523700050143
56,2,1	0.11202130487869473229
56,2,2	0.192211816817980980169
56,2,3	0.344694074387552061936
56,2,4	0.125406961392072175462
56,3,0	0.122954444933706814343
56,3,1	0.209358824342665726515
56,3,2	0.20215832256531015662
56,3,3	0.360683901730144558946
56,3,4	0.104844506428172743569
56,4,0	0.22767606023075806577
56,4,1	0.0746450968939394481142
56,4,2	0.29835251637953625291
56,4,3	0.23928982745011286891
56,4,4	0.160036499045653364323
56,5,0	0.191974747781824350487
56,5,1	0.0506537365930336107548
56,5,2	0.370702138901152282267
56,5,3	0.371034270434082687798
56,5,4	0.0156351062899070687452
56,6,0	0.161632553904154247339
56,6,1	0.407934912030061067972
56,6,2	0.287056937164239152252
56,6,3	0.124024751947760229496
56,6,4	0.0193508449537853028665
56,7,0	0.149800237957809026821
56,7,1	0.211805412088123130003
56,7,2	0.113435045997946873528
56,7,3	0.14202805843505762565
56,7,4	0.382931245521063343964
56,8,0	0.158429805196415027449
56,8,1	0.131143578514846860731
56,8,2	0.200319178656987549408
56,8,3	0.186459557252544472097
56,8,4	0.323647880379206090315
56,9,0	0.32703604643280178652
56,9,1	0.0435687279699398089871
56,9,2	0.332714411469912181595
56,9,3	0.0771529277939557918024
56,9,4	0.219527886333390431065
56,10,0	0.243236005337379288113
56,10,1	0.0471725924429836585504
56,10,2	0.176945587519488712426
56,10,3	0.222001265453183931485
56,10,4	0.310644549246964409386
56,11,0	0.123009875639785849409
56,11,1	0.0731928318807041606472
56,11,2	0.0626745438777931553412
56,11,3	0.240103812298704869836
56,11,4	0.501018936303011964712
56,12,0	0.135700606814726893126
56,12,1	0.404575500096682610332
56,12,2	0.0414677509975965005636
56,12,3	0.167472072454311996114
56,12,4	0.250784069636681999959
56,13,0	0
56,13,1	0
56,13,2	0
56,13,3	0
56,13,4	0
56,14,0	0
56,14,1	0
56,14,2	0
56,14,3	0
56,14,4	0
56,15,0	0
56,15,1	0
56,15,2	0
56,15,3	0
56,15,4	0
56,16,0	0
56,16,1	0
56,16,2	0
56,16,3	0
56,16,4	0
57,0,0	0.520414402634655081259
57,0,1	0.0625220105071014977977
57,0,2	0.0836461848123103290191
57,0,3	0.146499142598553794002
57,0,4	0.186918259447379297861
57,1,0	0.112481034433053245447
57,1,1	0.267961703406780200513
57,1,2	0.248176222894802327482
57,1,3	0.208356525432480103161
57,1,4	0.163024513832884123424
57,2,0	0.0151895983071815665268
57,2,1	0.496487076003685377383
57,2,2	0.0353702069711337681242
57,2,3	0.216325463568527735477
57,2,4	0.236627655149471552432
57,3,0	0.198299046412229922057
57,3,1	0.25679626440194545421
57,3,2	0.15127915419471806607
57,3,3	0.216194362813042037928
57,3,4	0.177431172178064519709
57,4,0	0.179747306929041219216
57,4,1	0.219542911994253131918
57,4,2	0.237637851603955123437
57,4,3	0.282722774748737394124
57,4,4	0.0803491547240131313658
57,5,0	0.0527920547583037840955
57,5,1	0.259040256878822209164
57,5,2	0.278091732352188158095
57,5,3	0.109376777219065276126
57,5,4	0.300699178791620572496
57,6,0	0.307886987536098640975
57,6,1	0.252955116709042272224
57,6,2	0.0533762523601292968405
57,6,3	0.289850472471503407861
57,6,4	0.0959311709232263821939
57,7,0	0.285886411647599805817
57,7,1	0.0498173869971958296343
57,7,2	0.349132358319335629699
57,7,3	0.0654203990547469507836
57,7,4	0.249743443981121784059
57,8,0	0.159676298352229455291
57,8,1	0.168543189680145726557
57,8,2	0.191041676670539132347
57,8,3	0.167078895215272762862
57,8,4	0.313659940081812922956
57,9,0	0.262953162836834453646
57,9,1	0.181228911144608314802
57,9,2	0.170588167039549671463
57,9,3	0.24739965942662493538
57,9,4	0.137830099552382624709
57,10,0	0
57,10,1	0
57,10,2	0
57,10,3	0
57,10,4	0
57,11,0	0
57,11,1	0
57,11,2	0
57,11,3	0
57,11,4	0
57,12,0	0
57,12,1	0
57,12,2	0
57,12,3	0
57,12,4	0
57,13,0	0
57,13,1	0
57,13,2	0
57,13,3	0
57,13,4	0
57,14,0	0
57,14,1	0
57,14,2	0
57,14,3	0
57,14,4	0
57,15,0	0
57,15,1	0
57,15,2	0
57,15,3	0
57,15,4	0
57,16,0	0
57,16,1	0
57,16,2	0
57,16,3	0
57,16,4	0
58,0,0	0.371961873469688597608
58,0,1	0.0751433150698756082854
58,0,2	0.159994323101641178591
58,0,3	0.347301379069062491229
58,0,4	0.0455991092897321242865
58,1,0	0.0464957702938437534647
58,1,1	0.0384309699481699057
58,1,2	0.104532087319287335672
58,1,3	0.363636281615096935283
58,1,4	0.44690489082360206985
58,2,0	0.0912730757265397509831
58,2,1	0.135301655494500242108
58,2,2	0.26945438820271477631
58,2,3	0.0573211190467772672103
58,2,4	0.446649761529467963358
58,3,0	0.143404099883782075453
58,3,1	0.31422278243040470855
58,3,2	0.0976725457494356877759
58,3,3	0.372979849571671004258
58,3,4	0.071720722364706524017
58,4,0	0
58,4,1	0
58,4,2	0
58,4,3	0
58,4,4	0
58,5,0	0
58,5,1	0
58,5,2	0
58,5,3	0
58,5,4	0
58,6,0	0
58,6,1	0
58,6,2	0
58,6,3	0
58,6,4	0
58,7,0	0
58,7,1	0
58,7,2	0
58,7,3	0
58,7,4	0
58,8,0	0
58,8,1	0
58,8,2	0
58,8,3	0
58,8,4	0
58,9,0	0
58,9,1	0
58,9,2	0
58,9,3	0
58,9,4	0
58,10,0	0
58,10,1	0
58,10,2	0
58,10,3	0
58,10,4	0
58,11,0	0
58,11,1	0
58,11,2	0
58,11,3	0
58,11,4	0
58,12,0	0
58,12,1	0
58,12,2	0
58,12,3	0
58,12,4	0
58,13,0	0
58,13,1	0
58,13,2	0
58,13,3	0
58,13,4	0
58,14,0	0
58,14,1	0
58,14,2	0
58,14,3	0
58,14,4	0
58,15,0	0
58,15,1	0
58,15,2	0
58,15,3	0
58,15,4	0
58,16,0	0
58,16,1	0
58,16,2	0
58,16,3	0
58,16,4	0
59,0,0	0.268465903140802003964
59,0,1	0.0336656840085738701201
59,0,2	0.00880072051546595089751
59,0,3	0.243681307744473438874
59,0,4	0.445386384590684736176
59,1,0	0.325358432879693988785
59,1,1	0.131509096447968001868
59,1,2	0.0818149187235179566454
59,1,3	0.137573839880660019137
59,1,4	0.323743712068160033552
59,2,0	0.483395327321609280253
59,2,1	0.321323313893595836731
59,2,2	0.0128601622007763659573
59,2,3	0.0540742785995641530271
59,2,4	0.12834691798445436401
59,3,0	0.072802080331408545266
59,3,1	0.0622595920737477970136
59,3,2	0.422913588022096665546
59,3,3	0.366219933489428572471
59,3,4	0.0758048060833184197445
59,4,0	0.0294252046301472647542
59,4,1	0.120366795914555453739
59,4,2	0.203160618419990004712
59,4,3	0.48060017949862721278
59,4,4	0.16644720153668006404
59,5,0	0.130066009909623258938
59,5,1	0.287046495679009014548
59,5,2	0.0784232948786183282263
59,5,3	0.334987629801662523121
59,5,4	0.16947656973108687518
59,6,0	0.176677654427505212171
59,6,1	0.279461965069316273106
59,6,2	0.424682626406501562551
59,6,3	0.0401865620208276528615
59,6,4	0.0789911920758492993249
59,7,0	0.0893591027108194393887
59,7,1	0.0882103388324198776024
59,7,2	0.192412739881459781582
59,7,3	0.535444324403468777411
59,7,4	0.0945734941718321239218
59,8,0	0
59,8,1	0
59,8,2	0
59,8,3	0
59,8,4	0
59,9,0	0
59,9,1	0
59,9,2	0
59,9,3	0
59,9,4	0
59,10,0	0
59,10,1	0
59,10,2	0
59,10,3	0
59,10,4	0
59,11,0	0
59,11,1	0
59,11,2	0
59,11,3	0
59,11,4	0
59,12,0	0
59,12,1	0
59,12,2	0
59,12,3	0
59,12,4	0
59,13,0	0
59,13,1	0
59,13,2	0
59,13,3	0
59,13,4	0
59,14,0	0
59,14,1	0
59,14,2	0
59,14,3	0
59,14,4	0
59,15,0	0
59,15,1	0
59,15,2	0
59,15,3	0
59,15,4	0
59,16,0	0
59,16,1	0
59,16,2	0
59,16,3	0
59,16,4	0
60,0,0	0.156539418376536226501
60,0,1	0.259984160248192577229
60,0,2	0.136853973814200589182
60,0,3	0.272686163918432360594
60,0,4	0.173936283642638246522
60,1,0	0.0902582357324539889267
60,1,1	0.189969320745173953481
60,1,2	0.180589577769235386776
60,1,3	0.273768241938860582089
60,1,4	0.265414623814276088686
60,2,0	0.358532261101544626864
60,2,1	0.140044100930513677397
60,2,2	0.046340793071965960467
60,2,3	0.403619052843898838473
60,2,4	0.0514637920520768967891
60,3,0	0.261201919608110999071
60,3,1	0.0737530641681372719685
60,3,2	0.0791166910583008775221
60,3,3	0.442399187283018945245
60,3,4	0.1435291378824319062
60,4,0	0.338177651980545064346
60,4,1	0.288008967556828475936
60,4,2	0.0486380228120678322775
60,4,3	0.143902502298285831048
60,4,4	0.181272855352272796412
60,5,0	0.550447435364064788514
60,5,1	0.0824910504713418943365
60,5,2	0.028324377412710580727
60,5,3	0.0493664150131550096112
60,5,4	0.289370721738727726792
60,6,0	0.337108445438069148479
60,6,1	0.288463194033526413635
60,6,2	0.188148325147725880015
60,6,3	0.079554297866336569879
60,6,4	0.106725737514341987924
60,7,0	0.218737181538792276798
60,7,1	0.23301268151932084736
60,7,2	0.10345307685970975697
60,7,3	0.345148388865829559038
60,7,4	0.0996486712163475597787
60,8,0	0.293814383183350551822
60,8,1	0.259343969114879559299
60,8,2	0.288873580638893306369
60,8,3	0.0400983647916154974755
60,8,4	0.11786970227126108499
60,9,0	0.102508450838996327546
60,9,1	0.533546005684687965501
60,9,2	0.0937534834038895535229
60,9,3	0.0354788223224660810058
60,9,4	0.234713237749960072363
60,10,0	0.43949208007263151202
60,10,1	0.208749886101344180785
60,10,2	0.0489047195440280635063
60,10,3	0.149422734493794223535
60,10,4	0.153430579788202020117
60,11,0	0.294338666099116250845
60,11,1	0.0395736143034870423876
60,11,2	0.268109926211535777541
60,11,3	0.285160414815231926097
60,11,4	0.112817378570629003149
60,12,0	0.0868244801985973853445
60,12,1	0.300063563528644055206
60,12,2	0.130081164794628120404
60,12,3	0.173092197749778304122
60,12,4	0.309938593728352135005
60,13,0	0
60,13,1	0
60,13,2	0
60,13,3	0
60,13,4	0
60,14,0	0
60,14,1	0
60,14,2	0
60,14,3	0
60,14,4	0
60,15,0	0
60,15,1	0
60,15,2	0
60,15,3	0
60,15,4	0
60,16,0	0
60,16,1	0
60,16,2	0
60,16,3	0
60,16,4	0
61,0,0	0.350325081851176062557
61,0,1	0.271446163245557541227
61,0,2	0.189961910411624560475
61,0,3	0.122896294124411628507
61,0,4	0.0653705503672302071596
61,1,0	0.332129108368389324021
61,1,1	0.166429407509526761024
61,1,2	0.144584552519203246056
61,1,3	0.0942640160393894075813
61,1,4	0.262592915563491261264
61,2,0	0.0384929219541354436687
61,2,1	0.172473737179309439608
61,2,2	0.0620770373716670509202
61,2,3	0.0713982515154827325897
61,2,4	0.655558051979405333231
61,3,0	0.343990763645157913704
61,3,1	0.0568426969574787816041
61,3,2	0.329686585612206571643
61,3,3	0.168652295199903638689
61,3,4	0.100827658585253094405
61,4,0	0.0862615847962234560397
61,4,1	0.150234799195137529011
61,4,2	0.263736235681850969363
61,4,3	0.141454623003572006753
61,4,4	0.358312757323216038799
61,5,0	0.39088149494942451767
61,5,1	0.118767245368776647485
61,5,2	0.0629603907014487931964
61,5,3	0.109757254069192325389
61,5,4	0.317633614911157716274
61,6,0	0
61,6,1	0
61,6,2	0
61,6,3	0
61,6,4	0
61,7,0	0
61,7,1	0
61,7,2	0
61,7,3	0
61,7,4	0
61,8,0	0
61,8,1	0
61,8,2	0
61,8,3	0
61,8,4	0
61,9,0	0
61,9,1	0
61,9,2	0
61,9,3	0
61,9,4	0
61,10,0	0
61,10,1	0
61,10,2	0
61,10,3	0
61,10,4	0
61,11,0	0
61,11,1	0
61,11,2	0
61,11,3	0
61,11,4	0
61,12,0	0
61,12,1	0
61,12,2	0
61,12,3	0
61,12,4	0
61,13,0	0
61,13,1	0
61,13,2	0
61,13,3	0
61,13,4	0
61,14,0	0
61,14,1	0
61,14,2	0
61,14,3	0
61,14,4	0
61,15,0	0
61,15,1	0
61,15,2	0
61,15,3	0
61,15,4	0
61,16,0	0
61,16,1	0
61,16,2	0
61,16,3	0
61,16,4	0
62,0,0	0.177506799048912215907
62,0,1	0.178522051675270204959
62,0,2	0.107429953599989784567
62,0,3	0.369660886426646256679
62,0,4	0.166880309249181537915
62,1,0	0.131355154682674339176
62,1,1	0.400825805787112591486
62,1,2	0.23209388034765145578
62,1,3	0.0203717492179355208353
62,1,4	0.215353409964626092701
62,2,0	0.168814464779671747534
62,2,1	0.1524190863378290378
62,2,2	0.152201899176612208615
62,2,3	0.457956613994194902738
62,2,4	0.0686079357116921033404
62,3,0	0.0984035589589791492859
62,3,1	0.344692656311506265195
62,3,2	0.0105630063423270813161
62,3,3	0.23081807053541918987
62,3,4	0.315522707851768314375
62,4,0	0.241328141667025025929
62,4,1	0.060776668936668565908
62,4,2	0.6255161912624081803
62,4,3	0.0239042830703214512967
62,4,4	0.0484747150635767765683
62,5,0	0.394867379313719952177
62,5,1	0.144042522369551432803
62,5,2	0.121703404423371221423
62,5,3	0.295316521569443782833
62,5,4	0.0440701723239136108276
62,6,0	0.280164402273144407879
62,6,1	0.132422749818394530134
62,6,2	0.275223838413517563804
62,6,3	0.218132415173952118399
62,6,4	0.0940565943209913797699
62,7,0	0.0360302153725169893608
62,7,1	0.163661459952301678122
62,7,2	0.0560038289803485339482
62,7,3	0.185029186543502243608
62,7,4	0.559275309151330554951
62,8,0	0.176818617650214727157
62,8,1	0.0322282080678248236177
62,8,2	0.365387028065607926796
62,8,3	0.21800799906263809019
62,8,4	0.207558147153714432181
62,9,0	0.0270137589413292044403
62,9,1	0.0646121490178903863099
62,9,2	0.314470933378375398494
62,9,3	0.399008404555398651882
62,9,4	0.194894754107006358952
62,10,0	0.268648243568046980631
62,10,1	0.16429574396780803112
62,10,2	0.044576560094308982502
62,10,3	0.343628544476346049319
62,10,4	0.178850907893489956361
62,11,0	0.214311503628865666381
62,11,1	0.0721125351424606677746
62,11,2	0.303941829473401501136
62,11,3	0.372364978603099534837
62,11,4	0.0372691531521726298952
62,12,0	0.247976376347209234545
62,12,1	0.189224857518798658286
62,12,2	0.172273613920140476345
62,12,3	0.309486636377001823737
62,12,4	0.0810385158368498070941
62,13,0	0.388475329891272558986
62,13,1	0.0541734583315695850284
62,13,2	0.254113721649632172037
62,13,3	0.203117221999102665718
62,13,4	0.100120268128423018255
62,14,0	0.194947465327955223792
62,14,1	0.0917505708694146085457
62,14,2	0.216550050910374581212
62,14,3	0.210099790732532506766
62,14,4	0.286652122159723079657
62,15,0	0.0341516922383038221948
62,15,1	0.134384357365876301374
62,15,2	0.324488856008964585766
62,15,3	0.257319214011063160499
62,15,4	0.249655880375792130183
62,16,0	0.192504724940817216206
62,16,1	0.358738150982751890686
62,16,2	0.0692594191176374799344
62,16,3	0.0661917711930396658384
62,16,4	0.313305933765753747355
63,0,0	0.269716128686468142205
63,0,1	0.164091071187245881081
63,0,2	0.0868574765373957026607
63,0,3	0.393194279145214201012
63,0,4	0.0861410444436760729263
63,1,0	0.12237242515194977468
63,1,1	0.149747520953017728261
63,1,2	0.0911312415864795022607
63,1,3	0.368723201379894151395
63,1,4	0.268025610928658843417
63,2,0	0.0444753108430770709129
63,2,1	0.117445105378219009562
63,2,2	0.156350742839056399818
63,2,3	0.362547407947542229032
63,2,4	0.319181432992105290695
63,3,0	0.113632266641977836933
63,3,1	0.170490518878583041142
63,3,2	0.185633479821044641698
63,3,3	0.516913360883019683582
63,3,4	0.013330373775374796625
63,4,0	0.41897145085792246574
63,4,1	0.384901317930088687086
63,4,2	0.0172533504206098499042
63,4,3	0.142188412202462541645
63,4,4	0.0366854685889164555606
63,5,0	0.248382080378986417959
63,5,1	0.164167306288129833495
63,5,2	0.317284883607421769433
63,5,3	0.0931735132165993815124
63,5,4	0.176992216508862597587
63,6,0	0.231996541555564530696
63,6,1	0.0569053833086456785156
63,6,2	0.101852452956161118209
63,6,3	0.377933173614201102215
63,6,4	0.231312448565427570377
63,7,0	0.0179596555322614840139
63,7,1	0.131328520451058220446
63,7,2	0.431583759014762027422
63,7,3	0.244401480878745011783
63,7,4	0.174726584123173256315
63,8,0	0.167921052360631318154
63,8,1	0.577251979878166585644
63,8,2	0.058476393345955833173
63,8,3	0.118719798158421307355
63,8,4	0.0776307762568249556742
63,9,0	0.185069540057948507487
63,9,1	0.159019171914317253392
63,9,2	0.413220456670605342046
63,9,3	0.0756230034751662921782
