#size	8500
#dim	3
#dimVec	100,17,5
#volumeVec	85,5,1
50,1,3	0.467837285047013924243
50,1,4	0.0619257931243708780239
50,2,0	0.359918703394003227486
50,2,1	0.287722428332552241211
50,2,2	0.0951439219923124639752
50,2,3	0.230822749068213682773
50,2,4	0.0263921972129183845242
50,3,0	0.126362386828470463432
50,3,1	0.0908225388539883582
50,3,2	0.157025320204856550787
50,3,3	0.458979145742946777854
50,3,4	0.166810608369737849768
50,4,0	0.0467872776477457212775
50,4,1	0.10687534280697955865
50,4,2	0.161169050517090231317
50,4,3	0.339728454871824318763
50,4,4	0.345439874156360169965
50,5,0	0.303748687191296902379
50,5,1	0.234489042643695890417
50,5,2	0.295805116802250789938
50,5,3	0.0511429585667959382954
50,5,4	0.114814194795960478998
50,6,0	0.0706717726357002844033
50,6,1	0.0519026899580566234495
50,6,2	0.249233100653021461308
50,6,3	0.356461161560104085327
50,6,4	0.271731275193117545512
50,7,0	0.183858516953828216977
50,7,1	0.172333144012794128424
50,7,2	0.137968383784236135417
50,7,3	0.268416272804792808157
50,7,4	0.237423682444348711106
50,8,0	0.313034070160605213198
50,8,1	0.277352279575665589131
50,8,2	0.10544405337931652047
50,8,3	0.255873894755889963064
50,8,4	0.0482957021285227140933
50,9,0	0.364720785361327783862
50,9,1	0.120776828215260020591
50,9,2	0.15697865721988734172
50,9,3	0.314111338089916939672
50,9,4	0.0434123911136079140816
50,10,0	0.131447294671811494706
50,10,1	0.186650868074483656993
50,10,2	0.328043330545911640983
50,10,3	0.0539508882772668538306
50,10,4	0.299907618430526353473
50,11,0	0.328480765510978767863
50,11,1	0.0360318244261253460648
50,11,2	0.249647915518147714485
50,11,3	0.0778126389127602985076
50,11,4	0.308026855631987873073
50,12,0	0.108461317722297478223
50,12,1	0.329616591010728802108
50,12,2	0.198956364613863109889
50,12,3	0.0214149992907346398275
50,12,4	0.341550727362375969954
50,13,0	0
50,13,1	0
50,13,2	0
50,13,3	0
50,13,4	0
50,14,0	0
50,14,1	0
50,14,2	0
50,14,3	0
50,14,4	0
50,15,0	0
50,15,1	0
50,15,2	0
50,15,3	0
50,15,4	0
50,16,0	0
50,16,1	0
50,16,2	0
50,16,3	0
50,16,4	0
51,0,0	0.0666585593652526768921
51,0,1	0.14495281615216781342
51,0,2	0.104865205681431945739
51,0,3	0.365893163522422815642
51,0,4	0.317630255278724748266
51,1,0	0.049991787320386550843
51,1,1	0.265471390102547650695
51,1,2	0.23770755257598180124
51,1,3	0.172728854479140846818
51,1,4	0.27410041552194315038
51,2,0	0.0592240264425143686958
51,2,1	0.186512307978479437403
51,2,2	0.273544749100921500529
51,2,3	0.1526940488332460019
51,2,4	0.328024867644838691452
51,3,0	0.198961999673335862223
51,3,1	0.293534851625771105784
51,3,2	0.282943476220106085803
51,3,3	0.150005112691514268651
51,3,4	0.0745545597892726775524
51,4,0	0.168073354153113987177
51,4,1	0.149069685426318993216
51,4,2	0.399838946730907023692
51,4,3	0.0553059957190664250048
51,4,4	0.22771201797059357088
51,5,0	0.183033387656330599229
51,5,1	0.113949378972034731362
51,5,2	0.422613034535957890958
51,5,3	0.254085327945480817695
51,5,4	0.0263188708901959608285
51,6,0	0.131322023733704804817
51,6,1	0.124998595968502674762
51,6,2	0.240770906793664086319
51,6,3	0.413545493233409459141
51,6,4	0.0893629802707189749205
51,7,0	0.172516510307473339408
51,7,1	0.0778189448877418304807
51,7,2	0.288292262408116801373
51,7,3	0.145160270598999295157
51,7,4	0.316212011797668733642
51,8,0	0.107328915278924794261
51,8,1	0.518611912322261341297
51,8,2	0.0970814234650381953869
51,8,3	0.179083201378986493668
51,8,4	0.0978945475547891753802
51,9,0	0.370510170458522286987
51,9,1	0.279680729011913198741
51,9,2	0.0278180655068764365666
51,9,3	0.187236733470723958701
51,9,4	0.134754301551964119062
51,10,0	0.25233181126464144389
51,10,1	0.16247777501581067453
51,10,2	0.281753768253270949195
51,10,3	0.146222592539593254453
51,10,4	0.157214052926683677864
51,11,0	0.196758747916611477928
51,11,1	0.0470600621526081682808
51,11,2	0.131108206090979406832
51,11,3	0.0973076060026562395967
51,11,4	0.52776537783714470739
51,12,0	0.33922224705216476903
51,12,1	0.042604749461998840724
51,12,2	0.302989114035168387437
51,12,3	0.0857090913467095971202
51,12,4	0.229474798103958405699
51,13,0	0.0354220220728426223581
51,13,1	0.115835232143583998739
51,13,2	0.257946622917386714447
51,13,3	0.408019609327166198136
51,13,4	0.182776513539020466355
51,14,0	0
51,14,1	0
51,14,2	0
51,14,3	0
51,14,4	0
51,15,0	0
51,15,1	0
51,15,2	0
51,15,3	0
51,15,4	0
51,16,0	0
51,16,1	0
51,16,2	0
51,16,3	0
51,16,4	0
52,0,0	0.198391037288826144105
52,0,1	0.356368828279129170363
52,0,2	0.0573047367506024506691
52,0,3	0.1826957324234359422
52,0,4	0.205239665258006292642
52,1,0	0.0540363007739072250687
52,1,1	0.00765569644124244929713
52,1,2	0.0608759728857897191078
52,1,3	0.384987420477439990619
52,1,4	0.492444609421620615883
52,2,0	0.123645685439091272451
52,2,1	0.0664480699939746295943
52,2,2	0.408369945034169789345
52,2,3	0.36026091948995091747
52,2,4	0.0412753800428133911709
52,3,0	0.265332468484379434081
52,3,1	0.126281281432628091215
52,3,2	0.148234099243425587305
52,3,3	0.246757567197248843131
52,3,4	0.213394583642318044254
52,4,0	0.199220655484542005196
52,4,1	0.258206390732266316415
52,4,2	0.109747517618490443212
52,4,3	0.1889748441100371866
52,4,4	0.243850592054664048523
52,5,0	0.176086990995601846974
52,5,1	0.297540418672174948112
52,5,2	0.108061553250507506242
52,5,3	0.251168477932241018038
52,5,4	0.167142559149474680661
52,6,0	0.0786184596871555874153
52,6,1	0.278564245162499567827
52,6,2	0.239272772681757513424
52,6,3	0.340245837229905263258
52,6,4	0.0632986852386820681498
52,7,0	0.152173988357306000686
52,7,1	0.483972399277844083065
52,7,2	0.0770110275838634895842
52,7,3	0.181279921453855889454
52,7,4	0.105562663327130537143
52,8,0	0.550408079574803502435
52,8,1	0.15681437852772180752
52,8,2	0.117377728269914609085
52,8,3	0.109732098568304538312
52,8,4	0.0656677150592555426155
52,9,0	0.226684499742688726228
52,9,1	0.0660710941410221673856
52,9,2	0.160954414148127490807
52,9,3	0.268472197002469345787
52,9,4	0.277817794965692269765
52,10,0	0.0744991851369479054094
52,10,1	0.161144338600172196748
52,10,2	0.0581944989995391724605
52,10,3	0.573725026986556247647
52,10,4	0.132436950276784477844
52,11,0	0.0148856980843763502751
52,11,1	0.32201173651098488756
52,11,2	0.449062428510671821834
52,11,3	0.175512562272254811794
52,11,4	0.0385275746217121285046
52,12,0	0
52,12,1	0
52,12,2	0
52,12,3	0
52,12,4	0
52,13,0	0
52,13,1	0
52,13,2	0
52,13,3	0
52,13,4	0
52,14,0	0
52,14,1	0
52,14,2	0
52,14,3	0
52,14,4	0
52,15,0	0
52,15,1	0
52,15,2	0
52,15,3	0
52,15,4	0
52,16,0	0
52,16,1	0
52,16,2	0
52,16,3	0
52,16,4	0
53,0,0	0.0869265024640144457448
53,0,1	0.025722586601054037115
53,0,2	0.369243548834118134308
53,0,3	0.155698761510747892643
53,0,4	0.36240860059006549016
53,1,0	0.178870667951570843697
53,1,1	0.465958255111084943581
53,1,2	0.205807954724994004048
53,1,3	0.0401786844862837290619
53,1,4	0.109184437726066479592
53,2,0	0.0451263495150565286916
53,2,1	0.332141301701694322907
53,2,2	0.455976143557312463153
53,2,3	0.0664419716814496783011
53,2,4	0.100314233544487006886
53,3,0	0.673970667523497710138
53,3,1	0.148543724991091823334
53,3,2	0.09784913047859769891
53,3,3	0.0563074940665142156618
53,3,4	0.0233289829402985518796
53,4,0	0.164736894850718718677
53,4,1	0.0860429789453600475229
53,4,2	0.174316637529399856446
53,4,3	0.558318453628839815258
53,4,4	0.0165850350456815620922
53,5,0	0.148799129929569732444
53,5,1	0.205624174817425250808
53,5,2	0.339963479679400612543
53,5,3	0.126447367536998211707
53,5,4	0.179165848036606192579
53,6,0	0.219262354142386525199
53,6,1	0.17118776881284988887
53,6,2	0.261956738696457316689
53,6,3	0.286293609413872885485
53,6,4	0.0612995289344333837469
53,7,0	0.297780447708399784152
53,7,1	0.289503272405836618381
53,7,2	0.100375720285501201282
53,7,3	0.107709372789526691795
53,7,4	0.204631186810735704335
53,8,0	0.0787214943655497138356
53,8,1	0.0671509518813865825514
53,8,2	0.0936366389248915222189
53,8,3	0.106299399797216228072
53,8,4	0.654191515030955953369
53,9,0	0.376313008159793787634
53,9,1	0.105881314853936756954
53,9,2	0.23271402676788193145
53,9,3	0.055869643105160642809
53,9,4	0.229222007113226881227
53,10,0	0.27723992210046465514
53,10,1	0.13201763130426931175
53,10,2	0.143014945833418120617
53,10,3	0.227450946826873626492
53,10,4	0.220276553934974285892
53,11,0	0.145583799779504777507
53,11,1	0.330987245032252329601
53,11,2	0.213969811721876919085
53,11,3	0.286241615838326829045
53,11,4	0.0232175276280391448163
53,12,0	0
53,12,1	0
53,12,2	0
53,12,3	0
53,12,4	0
53,13,0	0
53,13,1	0
53,13,2	0
53,13,3	0
53,13,4	0
53,14,0	0
53,14,1	0
53,14,2	0
53,14,3	0
53,14,4	0
53,15,0	0
53,15,1	0
53,15,2	0
53,15,3	0
53,15,4	0
53,16,0	0
53,16,1	0
53,16,2	0
53,16,3	0
53,16,4	0
54,0,0	0.284107665275925929928
54,0,1	0.072858525412159458227
54,0,2	0.294378327567553599542
54,0,3	0.319675870604381503955
54,0,4	0.02897961113997950837
54,1,0	0.258695090298825471764
54,1,1	0.153918771677284849951
54,1,2	0.0083259968575938407712
54,1,3	0.161994796331457670851
54,1,4	0.417065344834838166625
54,2,0	0.125762364580149518372
54,2,1	0.15118090784127163213
54,2,2	0.255902265645664356362
54,2,3	0.177008059542143663455
54,2,4	0.290146402390770829626
54,3,0	0.0623997054386339646964
54,3,1	0.240075945259770465569
54,3,2	0.205853453011394668209
54,3,3	0.391945541852651610206
54,3,4	0.0997253544375492913159
54,4,0	0.339336356357338625879
54,4,1	0.28658441582826853927
54,4,2	0.0716671724962783090792
54,4,3	0.175479492980688769158
54,4,4	0.126932562337425756553
54,5,0	0.217464066789712219936
54,5,1	0.236799731722262902139
54,5,2	0.143626868502595793757
54,5,3	0.15520149041905461265
54,5,4	0.24690784256637447149
54,6,0	0.364038804890900038032
54,6,1	0.294178438965284011762
54,6,2	0.0795482909490594943111
54,6,3	0.178447337766136616762
54,6,4	0.0837871274286198391526
54,7,0	0.396849948021887648003
54,7,1	0.0173268845297361474421
54,7,2	0.102668892341549294138
54,7,3	0.137915887171845540849
54,7,4	0.345238387934981369513
54,8,0	0.155654071164407347959
54,8,1	0.256183510156038800885
54,8,2	0.23693977390639327418
54,8,3	0.1176323912992290847
54,8,4	0.233590253473931492263
54,9,0	0
54,9,1	0
54,9,2	0
54,9,3	0
54,9,4	0
54,10,0	0
54,10,1	0
54,10,2	0
54,10,3	0
54,10,4	0
54,11,0	0
54,11,1	0
54,11,2	0
54,11,3	0
54,11,4	0
54,12,0	0
54,12,1	0
54,12,2	0
54,12,3	0
54,12,4	0
54,13,0	0
54,13,1	0
54,13,2	0
54,13,3	0
54,13,4	0
54,14,0	0
54,14,1	0
54,14,2	0
54,14,3	0
54,14,4	0
54,15,0	0
54,15,1	0
54,15,2	0
54,15,3	0
54,15,4	0
54,16,0	0
54,16,1	0
54,16,2	0
54,16,3	0
54,16,4	0
55,0,0	0.126150360699718580316
55,0,1	0.210860061244461056146
55,0,2	0.345590781377626031295
55,0,3	0.214974437724058157768
55,0,4	0.102424358954136174462
55,1,0	0.0610378857647743289854
55,1,1	0.388891459786723442106
55,1,2	0.245090026329610580948
55,1,3	0.17375659154221875277
55,1,4	0.131224036576672895211
55,2,0	0.132033545097645932547
55,2,1	0.116224988988921020773
55,2,2	0.342843238815263658066
55,2,3	0.1624395885017895224
55,2,4	0.246458638596379866153
55,3,0	0.262069446739733845581
55,3,1	0.261611688134357473309
55,3,2	0.352970294523827711974
55,3,3	0.062656879863113165893
55,3,4	0.0606916907389678032137
55,4,0	0.0640850996691886598655
55,4,1	0.192007628575939336371
55,4,2	0.124097929744716680254
55,4,3	0.376422326598578658687
55,4,4	0.24338701541157666485
55,5,0	0.0757594782865128802928
55,5,1	0.224679291908675847077
55,5,2	0.135078277933565888143
55,5,3	0.386102280207466542306
55,5,4	0.178380671663778842093
55,6,0	0.315436863169720098089
55,6,1	0.255202108431438279734
55,6,2	0.0764064808382632046531
55,6,3	0.156245590026451128295
55,6,4	0.196708957534127289283
55,7,0	0.309200336231540031583
55,7,1	0.344507340595605107724
55,7,2	0.0837604901315325040841
55,7,3	0.136606460020624718041
55,7,4	0.125925373020697638595
55,8,0	0
55,8,1	0
55,8,2	0
55,8,3	0
55,8,4	0
55,9,0	0
55,9,1	0
55,9,2	0
55,9,3	0
55,9,4	0
55,10,0	0
55,10,1	0
55,10,2	0
55,10,3	0
55,10,4	0
55,11,0	0
55,11,1	0
55,11,2	0
55,11,3	0
55,11,4	0
55,12,0	0
55,12,1	0
55,12,2	0
55,12,3	0
55,12,4	0
55,13,0	0
55,13,1	0
55,13,2	0
55,13,3	0
55,13,4	0
55,14,0	0
55,14,1	0
55,14,2	0
55,14,3	0
55,14,4	0
55,15,0	0
55,15,1	0
55,15,2	0
55,15,3	0
55,15,4	0
55,16,0	0
55,16,1	0
55,16,2	0
55,16,3	0
55,16,4	0
56,0,0	0.167639795248437925237
56,0,1	0.200172981682902036886
56,0,2	0.289007012353170325374
56,0,3	0.299236233286134584224
56,0,4	0.043943977429355128232
56,1,0	0.0616606301913673224179
56,1,1	0.198533382949854526385
56,1,2	0.384820260916156871186
56,1,3	0.294708998012809830167
56,1,4	0.0602767279298114498845
56,2,0	0.116574101643327224243
56,2,1	0.212527226971418589169
56,2,2	0.178621105546998100992
56,2,3	0.301260879403484457134
56,2,4	0.191016686434771628531
56,3,0	0.0497207255167807790062
56,3,1	0.165120099876166680572
56,3,2	0.194570791732885156294
56,3,3	0.197985909900670786708
56,3,4	0.39260247297349659741
56,4,0	0.148666477853415181256
56,4,1	0.363807509187443417291
56,4,2	0.0664955952672002068517
56,4,3	0.34544022365840618095
56,4,4	0.075590194033535013603
56,5,0	0.057301312023773361655
56,5,1	0.272702218283187633745
56,5,2	0.169893050149008221984
56,5,3	0.415373035830502598185
56,5,4	0.0847303837135281843221
56,6,0	0.285501441156514337605
56,6,1	0.235157025653164714353
56,6,2	0.0901902706765589990261
56,6,3	0.206088225544899638386
56,6,4	0.183063036968862310542
56,7,0	0.453605843664975577861
56,7,1	0.248875868300011030405
56,7,2	0.0888689512863402244849
56,7,3	0.137570142569060223947
56,7,4	0.0710791941796129433354
56,8,0	0.0550465948093200696451
56,8,1	0.235138712194450298943
56,8,2	0.0468841974052494677046
56,8,3	0.422359214787944091629
56,8,4	0.240571280803036072074
56,9,0	0.156620085776078342546
56,9,1	0.0605769609006430174549
56,9,2	0.427620247433059781297
56,9,3	0.0315853468126502563673
56,9,4	0.323597359077568602311
56,10,0	0.0523529068505537207034
56,10,1	0.328873693007141420765
56,10,2	0.2256189562348737276
56,10,3	0.27155028765230077183
56,10,4	0.121604156255130359071
56,11,0	0.140245879107466636876
56,11,1	0.211020060561104542477
56,11,2	0.123323741264502352978
56,11,3	0.154073093389965251788
56,11,4	0.371337225676961215867
56,12,0	0.182469415556943193913
56,12,1	0.200316235119297590483
56,12,2	0.268837290412425714752
56,12,3	0.205045657518185180717
56,12,4	0.14333140139314832019
56,13,0	0
56,13,1	0
56,13,2	0
56,13,3	0
56,13,4	0
56,14,0	0
56,14,1	0
56,14,2	0
56,14,3	0
56,14,4	0
56,15,0	0
56,15,1	0
56,15,2	0
56,15,3	0
56,15,4	0
56,16,0	0
56,16,1	0
56,16,2	0
56,16,3	0
56,16,4	0
57,0,0	0.150533849769837641357
57,0,1	0.118457190410352363805
57,0,2	0.386231439050559868429
57,0,3	0.0530479117312186618002
57,0,4	0.291729609038031464615
57,1,0	0.119869164019372419127
57,1,1	0.29179688948821705155
57,1,2	0.197041013700514369524
57,1,3	0.186797927995148907467
57,1,4	0.204495004796747252264
57,2,0	0.161432828117478104136
57,2,1	0.320402156978840214582
57,2,2	0.32286541127722553408
57,2,3	0.166290633692702093379
57,2,4	0.0290089699337540538081
57,3,0	0.0541667653777469992004
57,3,1	0.276267405533571106804
57,3,2	0.268908163289205028382
57,3,3	0.126631197938665902522
57,3,4	0.274026467860810963093
57,4,0	0.314748457380038777992
57,4,1	0.150772882155962415328
57,4,2	0.036589199244825573194
57,4,3	0.0296762173264706491472
57,4,4	0.468213243892702584288
57,5,0	0.289662878518733875153
57,5,1	0.293699232667082196763
57,5,2	0.0268576255315518239072
57,5,3	0.356688793145515612825
57,5,4	0.0330914701371164913374
57,6,0	0.0461062080323738190853
57,6,1	0.26790338504761053662
57,6,2	0.34784037976831402335
57,6,3	0.0472692844323483093735
57,6,4	0.290880742719353311616
57,7,0	0.0797182641200195837058
57,7,1	0.25954611216603574455
57,7,2	0.169868603070418710833
57,7,3	0.238908052880590036972
57,7,4	0.251958967762935923953
57,8,0	0.306091607883145562979
57,8,1	0.0716224054801603969865
57,8,2	0.132749933427175755327
57,8,3	0.262479214332638349566
57,8,4	0.227056838876879935101
57,9,0	0.284226278700474774844
57,9,1	0.245070735839666435473
57,9,2	0.108476097706272998477
57,9,3	0.256068788998222099146
57,9,4	0.106158098755363692115
57,10,0	0
57,10,1	0
57,10,2	0
57,10,3	0
57,10,4	0
57,11,0	0
57,11,1	0
57,11,2	0
57,11,3	0
57,11,4	0
57,12,0	0
57,12,1	0
57,12,2	0
57,12,3	0
57,12,4	0
57,13,0	0
57,13,1	0
57,13,2	0
57,13,3	0
57,13,4	0
57,14,0	0
57,14,1	0
57,14,2	0
57,14,3	0
57,14,4	0
57,15,0	0
57,15,1	0
57,15,2	0
57,15,3	0
57,15,4	0
57,16,0	0
57,16,1	0
57,16,2	0
57,16,3	0
57,16,4	0
58,0,0	0.0688144365555476901998
58,0,1	0.0802870560291048811663
58,0,2	0.19685042744465123377
58,0,3	0.204997606428467823268
58,0,4	0.449050473542228371562
58,1,0	0.126539942942513993727
58,1,1	0.191554717725449013727
58,1,2	0.164208227724960766043
58,1,3	0.188130027040155852185
58,1,4	0.32956708456692037425
58,2,0	0.453442365951149679127
58,2,1	0.18504074115280375531
58,2,2	0.182420757063788752794
58,2,3	0.0279826743670575089878
58,2,4	0.151113461465200303845
58,3,0	0.231764762504873992851
58,3,1	0.0988347459309221407841
58,3,2	0.068828660193326191668
58,3,3	0.149883632558525491357
58,3,4	0.450688198812352183313
58,4,0	0
58,4,1	0
58,4,2	0
58,4,3	0
58,4,4	0
58,5,0	0
58,5,1	0
58,5,2	0
58,5,3	0
58,5,4	0
58,6,0	0
58,6,1	0
58,6,2	0
58,6,3	0
58,6,4	0
58,7,0	0
58,7,1	0
58,7,2	0
58,7,3	0
58,7,4	0
58,8,0	0
58,8,1	0
58,8,2	0
58,8,3	0
58,8,4	0
58,9,0	0
58,9,1	0
58,9,2	0
58,9,3	0
58,9,4	0
58,10,0	0
58,10,1	0
58,10,2	0
58,10,3	0
58,10,4	0
58,11,0	0
58,11,1	0
58,11,2	0
58,11,3	0
58,11,4	0
58,12,0	0
58,12,1	0
58,12,2	0
58,12,3	0
58,12,4	0
58,13,0	0
58,13,1	0
58,13,2	0
58,13,3	0
58,13,4	0
58,14,0	0
58,14,1	0
58,14,2	0
58,14,3	0
58,14,4	0
58,15,0	0
58,15,1	0
58,15,2	0
58,15,3	0
58,15,4	0
58,16,0	0
58,16,1	0
58,16,2	0
58,16,3	0
58,16,4	0
59,0,0	0.0715572312603211026249
59,0,1	0.385990886504242173709
59,0,2	0.187012128588874771462
59,0,3	0.131570621771740408571
59,0,4	0.223869131874821543647
59,1,0	0.29205342405986773016
59,1,1	0.358003764350268055783
59,1,2	0.181393556765718572138
59,1,3	0.0565697150714068960343
59,1,4	0.111979539752738745861
59,2,0	0.130973491046804258077
59,2,1	0.109502704060532761077
59,2,2	0.130296729979198977172
59,2,3	0.355797973006865475679
59,2,4	0.273429101906598527968
59,3,0	0.0495487848001591194976
59,3,1	0.100309194424828509423
59,3,2	0.453385072345961654859
59,3,3	0.324420663550212887963
59,3,4	0.0723362848788378283053
59,4,0	0.323533951826189838886
59,4,1	0.0799275174538071761987
59,4,2	0.329934194803557004219
59,4,3	0.0363872813986949049153
59,4,4	0.230217054517751075739
59,5,0	0.0358069583756812486574
59,5,1	0.105615572055645431884
59,5,2	0.266419460832503184506
59,5,3	0.360477904440416664763
59,5,4	0.231680104295753470207
59,6,0	0.11540804174034929706
59,6,1	0.0194060447658250953791
59,6,2	0.387639355692337759021
59,6,3	0.0691720582849038760086
59,6,4	0.408374499516583972528
59,7,0	0.319520655115221806347
59,7,1	0.182812142369772751927
59,7,2	0.079173127573497796306
59,7,3	0.292503563975833736553
59,7,4	0.125990510965673908975
59,8,0	0
59,8,1	0
59,8,2	0
59,8,3	0
59,8,4	0
59,9,0	0
59,9,1	0
59,9,2	0
59,9,3	0
59,9,4	0
59,10,0	0
59,10,1	0
59,10,2	0
59,10,3	0
59,10,4	0
59,11,0	0
59,11,1	0
59,11,2	0
59,11,3	0
59,11,4	0
59,12,0	0
59,12,1	0
59,12,2	0
59,12,3	0
59,12,4	0
59,13,0	0
59,13,1	0
59,13,2	0
59,13,3	0
59,13,4	0
59,14,0	0
59,14,1	0
59,14,2	0
59,14,3	0
59,14,4	0
59,15,0	0
59,15,1	0
59,15,2	0
59,15,3	0
59,15,4	0
59,16,0	0
59,16,1	0
59,16,2	0
59,16,3	0
59,16,4	0
60,0,0	0.139703529492250053638
60,0,1	0.116779513207145272924
60,0,2	0.231764123161416467649
60,0,3	0.329639437220366213221
60,0,4	0.182113396918821992615
60,1,0	0.197058884657088680798
60,1,1	0.15706058217582631252
60,1,2	0.072214743146450362303
60,1,3	0.41248814985903984245
60,1,4	0.161177640161594801902
60,2,0	0.113153868543477782931
60,2,1	0.231623089153040408777
60,2,2	0.218067997456259126323
60,2,3	0.220044188116202093171
60,2,4	0.217110856731020588804
60,3,0	0.221419075617671379228
60,3,1	0.0967911452592370141672
60,3,2	0.0597887470037504106102
60,3,3	0.29698045675278363995
60,3,4	0.325020575366557555971
60,4,0	0.277162409811253406509
60,4,1	0.400864853101284959681
60,4,2	0.222223894880609926337
60,4,3	0.0591897468478450761497
60,4,4	0.0405590953590066313098
60,5,0	0.0815185142629010884742
60,5,1	0.394392027216761528182
60,5,2	0.0753607291068018358867
60,5,3	0.210735745385362475754
60,5,4	0.237992984028173071615
60,6,0	0.0510679532205120444891
60,6,1	0.375805577572111319774
60,6,2	0.369003482318783985891
60,6,3	0.103644750945961884313
60,6,4	0.100478235942630765598
60,7,0	0.184453492431123567167
60,7,1	0.124945868840519452342
60,7,2	0.131269806784394045012
60,7,3	0.316991923657109248675
60,7,4	0.242338908286853686825
60,8,0	0.383306895902790907392
60,8,1	0.166728104404472631556
60,8,2	0.119389735348090446345
60,8,3	0.141180149927421060921
60,8,4	0.18939511441722495378
60,9,0	0.252972275106125682161
60,9,1	0.288960962346769299687
60,9,2	0.0510181883041973561648
60,9,3	0.267914021846429819027
60,9,4	0.139134552396477842922
60,10,0	0.144755183780072033822
60,10,1	0.244472459969430397266
60,10,2	0.355594456103144131154
60,10,3	0.132124556314662772768
60,10,4	0.123053343832690665003
60,11,0	0.27424740748527096093
60,11,1	0.202122482465729477052
60,11,2	0.190138701852224220281
60,11,3	0.142623867149450850387
60,11,4	0.190867541047324491417
60,12,0	0.132447907292756268544
60,12,1	0.0893125405005919199082
60,12,2	0.144822937174108021174
60,12,3	0.574582034611127710029
60,12,4	0.0588345804214160802916
60,13,0	0
60,13,1	0
60,13,2	0
60,13,3	0
60,13,4	0
60,14,0	0
60,14,1	0
60,14,2	0
60,14,3	0
60,14,4	0
60,15,0	0
60,15,1	0
60,15,2	0
60,15,3	0
60,15,4	0
60,16,0	0
60,16,1	0
60,16,2	0
60,16,3	0
60,16,4	0
61,0,0	0.125391291186779668099
61,0,1	0.0334262090544813480022
61,0,2	0.0538037028382111258098
61,0,3	0.389403993667566855039
61,0,4	0.397974803252961003051
61,1,0	0.25156755239550627367
61,1,1	0.172536938968538515357
61,1,2	0.192514720987603573361
61,1,3	0.132308534808959711319
61,1,4	0.251072252839391926266
61,2,0	0.333573374152305616411
61,2,1	0.28939185331155016463
61,2,2	0.018813398622110825661
61,2,3	0.247747850305522652583
61,2,4	0.110473523608510740696
61,3,0	0.244706700050750495634
61,3,1	0.175118288196272922625
61,3,2	0.222778840265678882205
61,3,3	0.0574143047762821077921
61,3,4	0.299981866711015591711
61,4,0	0.279559164250029142026
61,4,1	0.192992659511599901762
61,4,2	0.160440107949508814364
61,4,3	0.161481656691075677737
61,4,4	0.205526411597786464125
61,5,0	0.0924237894124677509012
61,5,1	0.122056629274988369926
61,5,2	0.18551549979129471059
61,5,3	0.533492047008152110114
61,5,4	0.0665120345130970584211
61,6,0	0
61,6,1	0
61,6,2	0
61,6,3	0
61,6,4	0
61,7,0	0
61,7,1	0
61,7,2	0
61,7,3	0
61,7,4	0
61,8,0	0
61,8,1	0
61,8,2	0
61,8,3	0
61,8,4	0
61,9,0	0
61,9,1	0
61,9,2	0
61,9,3	0
61,9,4	0
61,10,0	0
61,10,1	0
61,10,2	0
61,10,3	0
61,10,4	0
61,11,0	0
61,11,1	0
61,11,2	0
61,11,3	0
61,11,4	0
61,12,0	0
61,12,1	0
61,12,2	0
61,12,3	0
61,12,4	0
61,13,0	0
61,13,1	0
61,13,2	0
61,13,3	0
61,13,4	0
61,14,0	0
61,14,1	0
61,14,2	0
61,14,3	0
61,14,4	0
61,15,0	0
61,15,1	0
61,15,2	0
61,15,3	0
61,15,4	0
61,16,0	0
61,16,1	0
61,16,2	0
61,16,3	0
61,16,4	0
62,0,0	0.0997364115578836554112
62,0,1	0.122295416566344298475
62,0,2	0.179953075072061260175
62,0,3	0.427124790880135817039
62,0,4	0.170890305923574968873
62,1,0	0.00879420733247746605132
62,1,1	0.0350896155107461167849
62,1,2	0.208683939717589928903
62,1,3	0.251485358295066037675
62,1,4	0.49594687914412045063
62,2,0	0.0876746618625268603719
62,2,1	0.129115741307876458232
62,2,2	0.300397539154176620486
62,2,3	0.206227963930609653091
62,2,4	0.276584093744810407894
62,3,0	0.350541291083060283044
62,3,1	0.0826928052211046160251
62,3,2	0.0426038927496840581636
62,3,3	0.134525598024551225205
62,3,4	0.389636412921599817577
62,4,0	0.204587618767766908387
62,4,1	0.193336236214488643647
62,4,2	0.249270467709671093596
62,4,3	0.112152550494500321199
62,4,4	0.240653126813573033178
62,5,0	0.313616482368219998703
62,5,1	0.153092118567930309648
62,5,2	0.338666909647765073836
62,5,3	0.105523013591791909231
62,5,4	0.0891014758242927086031
62,6,0	0.334192374895657126534
62,6,1	0.0762180704326198853914
62,6,2	0.20798665389221238206
62,6,3	0.217868432939095784656
62,6,4	0.163734467840414821372
62,7,0	0.148635299054812727214
62,7,1	0.162148321486140498912
62,7,2	0.335442311256627311153
62,7,3	0.258215176664632135032
62,7,4	0.095558891537787327635
62,8,0	0.0337221073460860095878
62,8,1	0.275517473837266642833
62,8,2	0.0556497620361491594752
62,8,3	0.533805235384317161747
62,8,4	0.101305421396181026323
62,9,0	0.0568966871331376703922
62,9,1	0.147538613085711445034
62,9,2	0.311427237555562403385
62,9,3	0.14777220450524032155
62,9,4	0.33636525772034815972
62,10,0	0.222901780750055542092
62,10,1	0.061166782766659634329
62,10,2	0.286513120808068230883
62,10,3	0.158350465985744303548
62,10,4	0.271067849689472289087
62,11,0	0.308507588720994637603
62,11,1	0.161782864182043464038
